review_id,game,true_aspect,llm_zeroshot,llm_fewshot,zero_correct,few_correct,review_text
1091500222701887,Cyberpunk 2077,combat,"['story', 'controls']","['story', 'controls']",False,False,"Great narrative that pulls you in quick, but its the world that really keeps you engaged. Very immersive and filled with consequences. Gameplay is very tight and responsive."
1091500222943562,Cyberpunk 2077,combat,"['story', 'controls']",['story'],False,False,"Ultimately, everything you do in the game does not matter. There is a conversation you have in the main story about not being able to choose your fate in Night City, as it chooses for you. To include, stealth and non-lethal weapons do not add value or impact the end goal. The side quests allow final"
1091500223890971,Cyberpunk 2077,combat,['story'],['story'],False,False,Took me a couple of attempts to get into it but there is a solid game here. I liked the story but it does cause the first couple of hours to feel like a game on rails. Once you get past this you can ignore the main story if you like. I do recomend completing it at least once. 8/10
1091500221240449,Cyberpunk 2077,combat,"['story', 'graphics']","['story', 'graphics']",False,False,"This is one of the best RPG games I've ever played. It's very immersive and I feel like I'm living again in the game. I highly recommend this game to anyone with a decent computer configuration. My computer configuration is too low, playing Kaka, but it does not prevent me from experiencing the diff"
1091500222367192,Cyberpunk 2077,combat,"['story', 'graphics']","['story', 'graphics', 'price', 'combat']",False,True,"The amount of easter eggs in this game blows my mind. It's not too difficult, lots of neat ways to handle things, city is enormous and detailed, always something to do. Story is pretty legit. 10/10 game for sure. They don't hide the nitty gritty of humanity, nor do they skimp on the political commen"
1091500224845834,Cyberpunk 2077,combat,"['graphics', 'story']","['graphics', 'story']",False,False,"I waited 6 years for the bugs to be smoothed out before playing, and they are still EVERYWHERE. It makes it difficult to be invested in an emotional scene when the character sinks half way into the ground and starts t-posing. With that being said, I am still enjoying the game. Although the story is "
1091500221126312,Cyberpunk 2077,combat,"['story', 'controls']","['story', 'controls']",False,False,"It's difficult to define a game as ""life-changing"" but Cyberpunk might as well be. From the vibe of Night City, to the well written NPCs, to the replayability, to the ability to mod the game and make it 'yours'... it's sooooo much fun. You want to be a sniper? Go, A ninja? Sure. Bersker? Fine. A hac"
1091500224529824,Cyberpunk 2077,combat,"['graphics', 'story', 'combat', 'controls']","['graphics', 'story', 'controls']",True,False,"Starting with the graphics and music, everything is very good, but not breathtaking, except for Johnny Silverhand, of course. The gameplay is a lot of fun. My V was a gunslinger/stealth/hitman, a sort of hybrid between Agent 47 and the Ghoul from Fallout, and it was very effective and entertaining t"
1091500223881770,Cyberpunk 2077,combat,['story'],['story'],False,False,"Under all the fancy abilities and weapons, behind all the slick kills and fights, the game always reminds you that there are no happy endings in Night city. I think the message is you can choose who you want to be and how your story ends even in a cruel and heartless world, and I'm sure countless ot"
1091500221316739,Cyberpunk 2077,combat,"['story', 'combat']",['story'],True,False,"Genuinely one of the greatest RPGs I've ever played. Bugs are a non-issue, main story and side quests are fantastic. Edit: Just finished Edgerunners. I gotta go ""talk"" to a certain final boss."
1091500220578293,Cyberpunk 2077,combat,"['story', 'graphics']","['story', 'graphics']",False,False,"Cyberpunk 2077 is an absolute masterpiece in terms of story, world-building, and visual detail. Even years after release, the world feels alive and immersive, and the level of freedom in gameplay is incredible. Driving through Night City on high settings, especially on Ultrawide, is breathtaking—the"
1091500219796562,Cyberpunk 2077,combat,"['price', 'graphics']","['price', 'graphics', 'controls']",False,False,"Amazing game, playing it now its 100% worth it, i didn't encounter any significant bugs and the gameplay was smooth on an 3060 12gb with everything set to high (without ray tracing, obviously)"
1091500222782862,Cyberpunk 2077,combat,"['story', 'graphics', 'controls']","['story', 'graphics', 'controls']",False,False,"Cyberpunk 2077 has turned out to be one of the most immersive and rewarding games I’ve played on Steam. Going in, I had heard mixed opinions, but my personal experience has been overwhelmingly positive—and honestly, it exceeded my expectations. The first thing that stands out is the world itself. Ni"
1091500222943562,Cyberpunk 2077,combat,"['story', 'controls']",['story'],False,False,"Ultimately, everything you do in the game does not matter. There is a conversation you have in the main story about not being able to choose your fate in Night City, as it chooses for you. To include, stealth and non-lethal weapons do not add value or impact the end goal. The side quests allow final"
1091500219663996,Cyberpunk 2077,combat,"['story', 'controls', 'price']","['story', 'controls', 'price']",False,False,"This game is a testament to the virtues of being a patient gamer. I got it on sale in a much more polished state. I had a lot of fun with this game on the SteamDeck, in constant amazement that I could play this game on a handheld! I had recently been frustrated by the ludonarrative dissonance of the"
1091500222026335,Cyberpunk 2077,combat,['story'],"['story', 'graphics']",False,False,"I won't lie this game was badly broken upon coming out but after the updates and fixes, this is hands down my favorite game. the customization, the soundtrack, the characters. I understand this game isn't up everyone's ally but this game is really fun and addictive."
1091500222776928,Cyberpunk 2077,combat,"['story', 'graphics', 'controls']","['story', 'combat', 'controls']",False,True,"Dear Cyberpunk, from the moment I chromed up with my first kiroshi optics, to getting fully chromed up and no ganic, I knew you were the one for me. Blazing the streets while being on the verge of cyberpsychosis, it really is a perfect game for all. Do you enjoy puzzle games? fighting? racing? farmi"
1091500219994161,Cyberpunk 2077,combat,[],[],False,False,"If you have a good PC, this game is a masterpiece. I played this game almost every single day for a while. It is just so immersive and fun."
1091500220529244,Cyberpunk 2077,combat,"['story', 'controls']","['story', 'controls']",False,False,"Honestly one of the best games I've ever played. All I had heard about this game was a supposed bad launch, but whatever they did to fix it is good enough for me. Sure there are still a few bugs here or there, but with a game this detailed and large a bug every once in a while is no problem for me. "
1091500224832689,Cyberpunk 2077,combat,"['story', 'graphics']","['story', 'graphics']",False,False,"I really love how CDPR built the story and world in Cyberpunk. They nailed the whole dystopian futuristic vibe, and the city looks amazing. Phantom Liberty is seriously so good!!! It’s even better than the main story. It blends in really smoothly to main game too. Gameplay wise, it’s solid overall, "
1091500224401963,Cyberpunk 2077,combat,"['controls', 'graphics', 'story']","['combat', 'story', 'graphics', 'controls']",False,True,"This game is great and is 10x the game it was launch. The mechanics are actually fun and reflect the world and lore. The same goes for the abilities and cyberware. To be brutally honest I'm biased towards this game. I was not impressed 5-6 years ago when I first played it on my Xbox, but after the 2"
1091500221422353,Cyberpunk 2077,story,[],[],False,False,"The game is so good it's got me playing it more than once, even during version 1.0 on the PS4. I never doubted this game. Night City makes me question if it's really a place you should leave behind when you really can't, with how addicting neon lights can be over you. I'm writing this review because"
1091500223356645,Cyberpunk 2077,story,['graphics'],['graphics'],False,False,"90% Of the glitches are from vehichles, although it does ruin the imersion i think there funny and make for some good clips and are jsut part of the fun lol"
1091500225212142,Cyberpunk 2077,story,"['graphics', 'combat']","['story', 'graphics', 'combat']",False,True,"I heavily debated refunding this game and I wish I had. I stuck it out because I hadn't even gotten into the full story and decided to push forward. It is still a glitchy mess. Bad rendering issues, glitches and bugs. AI sometimes doesn't make any sense, especially the driving AI. Overall its a mid "
1091500223283791,Cyberpunk 2077,story,['story'],[],True,False,This game is confusing and doesn't make much sense. Not a great game. Not a good game. It's ... a game.
1091500225040194,Cyberpunk 2077,story,['graphics'],['graphics'],False,False,"I love this game really, very few bugs in the 100+ hours I invested into it. My hardware is limited but it managed to get 60+ FPS in Hight settings and it still looked beautiful."
1091500222413696,Cyberpunk 2077,price,"['story', 'graphics', 'controls', 'price']","['story', 'graphics', 'controls']",True,False,"Really good game, this was the first game where I really focused on side quests because they were so damn good. The side quests were so engaging and had their own story that was separate from the main story. I bought this game not expecting for me to finish it, I had 0 expectations all I knew was th"
1091500220846881,Cyberpunk 2077,price,['story'],"['story', 'price']",False,True,"Im 130 hours into this game and yet i havent discovered everything this game has to offer, there is so much content for me to explore especially with the added expansion, the story is absolutely phenomenal and such a fulfilling experience"
1091500220529244,Cyberpunk 2077,price,"['story', 'controls']","['story', 'controls']",False,False,"Honestly one of the best games I've ever played. All I had heard about this game was a supposed bad launch, but whatever they did to fix it is good enough for me. Sure there are still a few bugs here or there, but with a game this detailed and large a bug every once in a while is no problem for me. "
1091500223948871,Cyberpunk 2077,price,['price'],[],True,False,one of the best games period there are not enough words to describe this game and the dlc is chef's kiss it is truly amazing and i would recommend this to almost anyone
1091500223218962,Cyberpunk 2077,price,"['story', 'controls']","['story', 'controls']",False,False,"I'm not too far into it, but I came in not expecting that much, and I've been pleasantly surprised! The game is a little overwhelming with missions and its hard to tell if anything is time sensitive, I remember getting stuck because my car got destroyed by an unavoidable quest, and I couldn't do any"
1091500225324019,Cyberpunk 2077,price,['story'],['story'],False,False,"Disregard the bugs from when the game launched, they don't exist anymore, the game as it is NOW is fantastic, the story is solid, the characters are memorable, the game is a rock solid hit."
1091500224428746,Cyberpunk 2077,price,"['story', 'graphics']","['story', 'graphics', 'price']",False,True,"this game is goated, the story is amazing the dlc is amazing, i love the futuristic aesthetic of the game"
1091500223378038,Cyberpunk 2077,price,"['story', 'graphics']","['story', 'graphics']",False,False,"Most, if not all, of the game breaking bugs at launch are fixed. The game is in a good state now, and it runs pretty decent. The story is great, the gameplay is fun and unique, and the world is immersive. If you enjoy the cyberpunk aesthetic, this game is a must play."
1091500220286079,Cyberpunk 2077,price,"['graphics', 'story']","['graphics', 'story']",False,False,"I'm sorry, but the only good thing in this game is the visuals, the aesthetics. The story is flat and uninteresting. There is nothing deep in this game. No groundbreaking gameplay mechanics. No amazing story. Yeah, they fixed the bugs, but it's, fundamentally, a mediocre game. A game afraid of darin"
1091500220320547,Cyberpunk 2077,price,"['story', 'graphics']","['story', 'graphics', 'price', 'controls']",False,True,I WOULD 100% RECOMMEND THIS GAME TO ANYONE. THIS IS MY ABSOLUTE FAVORITE GAME OF ALL TIME. THE STORY IS GOATED THE DLC IS AMAZING THE GRAPHICS ARE TOP TEIR AND I LOVE THE GAME PLAY.
1091500221647776,Cyberpunk 2077,price,"['story', 'graphics', 'combat']","['story', 'graphics', 'combat']",False,False,"This is the best game ever made, the base games story is good, the graphics are good, Night City is the best open world. But the DLC story is another lvl. The driving physics is mid but it never advertised itself as a racing game, and the human NPC AI is disappointing if compared to older games, eve"
1091500222864233,Cyberpunk 2077,price,['story'],"['story', 'graphics']",False,False,"this is honestly one of the best games ive ever played, the story, the characters, the environment, everything about this game is just perfection, and ofc the soundtrack, i have watched edgerunners before i played this game, this game is truly phenomenal, the dialoige just feels too real and human, "
1091500221793510,Cyberpunk 2077,price,"['graphics', 'story']","['graphics', 'story']",False,False,"The game is very different from what it was in 2020, now it has a better optimization and most bugs are fixed by now. Even though the game may still have some bugs, it looks very very polished in comparison to the first version that came out. Anything other than that, the story, the world building, "
1091500221081081,Cyberpunk 2077,price,"['story', 'graphics']","['story', 'graphics', 'price']",False,True,"Cyberpunk 2077 is the best game I've ever played. The story is amazing, gameplay is really good, visually it looks stunning and the city itself, Night City, is one of the best cities in gaming. Also, Phantom Liberty is a masterpiece, the best DLC of all time. Overall, this game is a masterpiece."
1091500224144631,Cyberpunk 2077,price,"['story', 'graphics']","['story', 'graphics']",False,False,"Furturistic dystopian GTA. deep and emmersive world with plenty of replay value. Incredibly pretty, enjoyable characters and a story that is just the right length. get around it."
1091500222135503,Cyberpunk 2077,price,['story'],['story'],False,False,"Rough release, but a truly amazing game once it all got ironed out. A fantastic and immersive story, with no shortage of content and an abundance of replay value. Highly recommend."
1091500225313369,Cyberpunk 2077,price,"['story', 'graphics']","['story', 'graphics', 'price']",False,True,"Probably one of the best games ever created. It has come a long way as you can see in the comments with mainly how buggy it was, but this game will make you feel some strong emotions and that alone is worth the try. There's more than enough gameplay and replay value to switch things up on multiple p"
1091500219745304,Cyberpunk 2077,price,"['price', 'graphics']","['story', 'graphics']",True,False,"Lots of content, decent replay value from different storylines or different playstyles. Didn't encounter crashing, bugs or any noticeable issues while playing."
1091500224049562,Cyberpunk 2077,price,"['combat', 'graphics', 'story']","['combat', 'story', 'graphics', 'controls']",False,False,"100% unique shooter title. Interesting blend of RTS, FPS, and RPG. First play through is an unmatched experience, while replay value isn't as high. 8.5/10"
1091500225435072,Cyberpunk 2077,price,[],[],False,False,Loved it so much I'm doing a full replay of the entire game for each ending instead of just reloading a save
1091500223266227,Cyberpunk 2077,controls,[],[],False,False,"Def love the modding support on this game, it's really a great game. If you want a home away from home this is def the game to mod"
1091500219707874,Cyberpunk 2077,controls,"['story', 'combat', 'price']","['story', 'combat', 'price', 'graphics']",False,False,"I have finished this game a few times on *box. It's a great game, the story is very engaging, the fighting is also well-made whether you're going melee or gun running. I also played the expansion on my console ""Phantom Liberty"". It raised the bar even more. Although the launch was an utter disaster,"
1091500223875581,Cyberpunk 2077,controls,"['story', 'graphics', 'price']","['story', 'price', 'graphics']",False,False,good game has good story and mod support (needs good drivers tho and doesnt run at all if you have a old computer) if you like fps games this is for you. if the price makes you unsure to buy it or not remember that steam has its ways to emptying your pockets so it might as well go to this game.
1091500225367066,Cyberpunk 2077,controls,['story'],['story'],False,False,"It's a pretty great game, and came a far way from the buggy mess of launch. It's certainly a favorite of mine. I would say though, once you finish the story, the mod support of the game will keep you going for sure."
1091500219735566,Cyberpunk 2077,controls,[],[],False,False,"This game is fantastic, I hear the launch was horrible... but looks like they fixed it... if this were to get multiplayer support, if not the sequel at least... even better."
1091500225120244,Cyberpunk 2077,controls,[],[],False,False,"I find myself returning to this game constantly. Everything about it is just top notch, and the modding support is just brings it to another level. One of the best examples of open world gaming of the generation."
1091500220683834,Cyberpunk 2077,controls,['story'],"['story', 'controls']",False,True,"(A few hundred hours through GOG as well) One of the best open world RPG's ever made. Yes it launched in a bad state. But today, that's irrelevant. Today it's amazing. Story and more importantly great characters. Those are the reasons I play games, and this game does it best. Biggest negatives in th"
1091500225305431,Cyberpunk 2077,controls,"['combat', 'price']","['combat', 'controls']",False,True,"Peak game, basically 4 playstyles to pick and a lot of weapons to chose from. Personally I find playing as a netrunner kind of like playing the game on easy mode no matter what difficulty you pick, you can kill enemies from far away while staying undetected (unless you have some mentall illness or a"
1091500220200570,Cyberpunk 2077,controls,"['story', 'combat']","['story', 'combat', 'controls']",False,True,"Fun game, I like just driving arround and the story is good to. The game itself is pretty easy and the ai is verry dumb, dont play it if you are looking for intense gunfights."
1091500223119775,Cyberpunk 2077,controls,"['controls', 'price']",[],True,False,Easy 10/10. Love the game. The only drawback I am having is some achievements from my ps5 did not crossover once I redid them on the same save. I assume that means I will have to just replay the game to get those achievements.
1091500220770942,Cyberpunk 2077,controls,"['story', 'combat']","['story', 'combat']",False,False,"Boring ""typa guy"" story that tries too hard to be bad ass and cool. Crappy borderlands combat where 20 headshots dont kill an enemy, had to play with a combat mod to make the game more fun. The only redeeming quality of this game is the world and city, super fun to walk around and experience it. If "
1091500223875581,Cyberpunk 2077,controls,"['story', 'graphics', 'price', 'controls']","['story', 'graphics', 'price']",True,False,good game has good story and mod support (needs good drivers tho and doesnt run at all if you have a old computer) if you like fps games this is for you. if the price makes you unsure to buy it or not remember that steam has its ways to emptying your pockets so it might as well go to this game.
1091500225120244,Cyberpunk 2077,controls,[],[],False,False,"I find myself returning to this game constantly. Everything about it is just top notch, and the modding support is just brings it to another level. One of the best examples of open world gaming of the generation."
1091500224645971,Cyberpunk 2077,controls,['story'],"['story', 'controls']",False,True,"Such a beautiful and well-crafted story. Amazing modding support, amazing characters, and meaningful opportunities. This will forever be my favorite game of all time, there is truly no other game more cinematic, more vast, more complex, and has better written characters than Cyberpunk 2077."
1091500223164698,Cyberpunk 2077,controls,"['graphics', 'story']","['graphics', 'story']",False,False,"The most beautiful game I've ever played with max settings and path tracing turned on. Also, really well optimised! I get the same or higher base fps with this game on path tracing as compared to some games with only ray tracing. And if you know how much more intense path tracing is as compared to r"
1091500224713344,Cyberpunk 2077,controls,"['story', 'graphics', 'controls']","['story', 'graphics']",True,False,"Absolute masterpiece of a game. I have always been a fan of huge open world games with tons of story and quests (>600 hrs FO4, >600hrs on Skyrim, 500 hrs on BG3 - no I have no life). This game checks all the boxes for me. Gorgeous visuals, fun and intuitive gameplay, interesting characters, quests a"
1091500220756828,Cyberpunk 2077,controls,"['story', 'combat', 'controls']","['story', 'combat', 'graphics']",True,False,"This game still has a lot of problems, I won't pretend like it doesn't. BUT I still highly recommend it. Although clunky at times, the story has great moments. The gunplay is mostly great, and the skill trees actually feel rewarding enough to warrant different playthroughs trying out different build"
1091500223890971,Cyberpunk 2077,controls,['story'],['story'],False,False,Took me a couple of attempts to get into it but there is a solid game here. I liked the story but it does cause the first couple of hours to feel like a game on rails. Once you get past this you can ignore the main story if you like. I do recomend completing it at least once. 8/10
1091500221240449,Cyberpunk 2077,controls,"['story', 'graphics']","['story', 'graphics']",False,False,"This is one of the best RPG games I've ever played. It's very immersive and I feel like I'm living again in the game. I highly recommend this game to anyone with a decent computer configuration. My computer configuration is too low, playing Kaka, but it does not prevent me from experiencing the diff"
1091500224465303,Cyberpunk 2077,controls,"['graphics', 'story', 'combat']","['story', 'graphics']",False,False,"This was pretty bad. Going through the tutorial, I was pretty excited to finally hit the streets. When I did, and tried to get my character properly attired so I could FEEL like a cool cyberpunk character, I see the most tiny and fugly assortment of clothes I've ever seen in a sandbox game. The clot"
1091500222943562,Cyberpunk 2077,controls,"['story', 'controls']",['story'],True,False,"Ultimately, everything you do in the game does not matter. There is a conversation you have in the main story about not being able to choose your fate in Night City, as it chooses for you. To include, stealth and non-lethal weapons do not add value or impact the end goal. The side quests allow final"
1091500219624086,Cyberpunk 2077,controls,"['story', 'combat']","['story', 'controls']",False,True,"one word 'PREEM' I'm one of those people who had no love lost over CDPR for fumbling the game at launch. I wasn't hyped and was not in the mood for buggy mess. Fast forward 5 years, similar like many many other, my trajectory of introduction to night city was through this little netflix show called "
1091500225437362,Cyberpunk 2077,controls,"['graphics', 'controls']","['graphics', 'combat']",True,False,The world is very detailed and gunplay is smooth making the game immersive. It's fun to explore as every square inch looks lived in and tells a story. Also the volume of people and traffic are well balanced.
1091500222118694,Cyberpunk 2077,controls,"['graphics', 'combat', 'story']","['combat', 'story', 'graphics']",False,False,"The game is like an adrenaline punch. A super smooth breathtaking graphics punched with combats, techs and a gripping storyline."
1091500219967114,Cyberpunk 2077,controls,"['story', 'combat', 'graphics']","['story', 'graphics', 'combat']",False,False,"This is hands down my favorite modern RPG. The world is simply incredible. Walking along the busy streets of night city carries a feeling like no other. The story is engaging, the gun play is smooth, and the hacking provides a rush of power! CDPR has gone through it to make this game what it is toda"
1091500223033314,Cyberpunk 2077,controls,"['combat', 'story', 'graphics']","['combat', 'story', 'graphics']",False,False,"Absolute master-class game compared to how it was at launch. The environment is artistically detailed, the combat is smooth, the progression feels natural. The dialogue and story is exceptional. Bugs are still present (as in all programs) but I found them to be minor inconveniences or straight up fu"
1091500223102197,Cyberpunk 2077,controls,"['combat', 'graphics']","['combat', 'graphics', 'story']",False,False,"This game is straight preem, no question. The city feels alive, choom—like every street’s got its own story running in the background. Combat’s smooth, builds are flexible, and when everything clicks, you feel like a total nova operator"
1091500224357002,Cyberpunk 2077,controls,"['story', 'graphics', 'controls']","['story', 'graphics']",True,False,"Cyber is basically the definition of “went from disaster to redemption arc”. Night City is insane — neon, chaos, style everywhere. You either love it or get lost in it. The world itself is the real star here, not just the story. You play as V, and everything around you is about choices, upgrades, an"
1091500224796486,Cyberpunk 2077,controls,['graphics'],['graphics'],False,False,I've really come to like this game. The graphics looks great and it is silky smooth. I'm getting max fps and it just looks absolutely amazing. It's been a top-tier experience. I could not ask for anything more. Cannot wait for The Witcher 4!!!
1245620222713133,Elden Ring,graphics,"['combat', 'story']","['combat', 'story']",False,False,"Do not expect this to be ""open-world Dark Souls"". It has excellent soulslike levels, with a vast emptiness between - the rest is between Skyrim and Shadow of the Colossus. Combat speed sometimes goes overboard, and some monsters are beyond grotesque (giant ants. Whose idea was it to make them this r"
1245620217913839,Elden Ring,graphics,"['story', 'price']",[],False,False,"One of the best games of all time. You can sink hundereds of hours into it and still keep finding new things about it. It really does feel like it has endless content at times. And sure, this game can be annoying as hell in some spots. But there's always 500 different ways to overcome whatever issue"
1245620217788761,Elden Ring,graphics,[],[],False,False,"I can honestly say I think it's probably the best game ever made. The last time I played a game literally the whole day without stopping was more than 20 years ago, that's what this game does to you. Elden Ring is a special game and will go down as one of the best if not the best game ever made."
1245620217735509,Elden Ring,graphics,"['combat', 'controls']","['combat', 'controls']",False,False,"It's hard for the sake of being hard. No, it's not fair. No, it doesnt get better with time. The controls are the biggest boss in the game. Look, dont mind me. If you like a good challenge, you will like this game. Just not my kind of game."
1245620225268906,Elden Ring,graphics,['story'],['story'],False,False,The fallen leaves 🍂🍂🍂 tell a story 📣📖‼️ 物語が始まる 😱 الحكاية تبدأ الآن‼️ Of how a Tarnished 😵‍💫⚔️ この無名が⁉️ became Elden Lord 👑🔥 REY DEL ANILLO 👑 HOW DOES THIS EVEN HAPPEN⁉️ In our home 🏰 across the fog 🌫️🌫️ VISION ZERO 霧の向こう側 في الضباب in the Lands Between 🌍⚔️ THE FIGHT IS HERE‼️ Our seed 🌱🌱 will look ba
1245620221183148,Elden Ring,graphics,[],[],False,False,Elden Ring is the kind of game that makes you look at all the other games in your Steam library with subtle disgust.
1245620218835759,Elden Ring,graphics,['combat'],"['combat', 'controls']",False,False,"I play offline because eac is cringe so I probably miss out on a lot of fun multiplayer stuff. Aside from that, the game is a lot of fun. I enjoy the challenging fighting style"
1245620222563699,Elden Ring,graphics,['story'],[],False,False,"I think everyone knows this game is great, and to those who actually DON'T like it, either don't like action games, or games without a strong narrative, which is fair enough. For the rest of the 90% of the population that doesn't dislike those things, Elden Ring is a must try. The souls game that go"
1245620217888050,Elden Ring,graphics,['controls'],['controls'],False,False,pc version is just a disgrace. There is no acceptable reason to have such a truely ♥♥♥♥♥♥♥ ui on the pc version. even a vibe coding intern should have been able to do better. game itself seems ok but the low quality of the ui just drags it down.
1245620219682198,Elden Ring,graphics,['controls'],['controls'],False,False,worsted controls on the planet and absolutely no way to change 75% of the controls without having to literally google how to do basic basic ♥♥♥♥ like how to 2 hand on pc you cannot find it anywhere after the tutorial cave unless you google it. wild that the game is very positive on steam with the mo
1245620223880406,Elden Ring,graphics,['story'],[],False,False,FromSoft were already a revered studio but with this game they've really managed to outdo themselves. The shear volume and quality of content that is on offer here is truly astounding. It's the usual beloved FromSoft formula but dialed up to an 11. Without a doubt this will go down as one of the gre
1245620223127241,Elden Ring,graphics,['price'],['price'],False,False,"No cap, this game is worth the money. You are getting more game than what you are paying for. Even if you think it is expensive, this is game is amazingly huge and good quality."
1245620224790813,Elden Ring,graphics,"['combat', 'controls']","['combat', 'controls']",False,False,"Great game, BUT I came from Playstation. IF you plan on doing PVP, the PVP is considerably WORSE on PC. Latency is through the roof. It is noticably different, if you are coming right over from over 1.5K hours of Elden Ring PVP on Playstation. Everthing you think you know about latency and dodge tim"
1245620224660351,Elden Ring,graphics,['price'],"['price', 'graphics']",False,True,should maybe fix the issues that are still there since launch instead of a dlc with more used assest's then every game you've made.
1245620223672701,Elden Ring,graphics,"['combat', 'story', 'controls']","['combat', 'story', 'controls']",False,False,"Very fun and balanced, boss attacks are well-telegraphed and dodgeable, there are some pain points where you'll want help, but overall the game is designed to be a hard challenge so it feels super rewarding when you finally conquer it. This is the best soulslike game for getting new players into the"
1245620221988148,Elden Ring,graphics,"['combat', 'story']","['story', 'combat']",False,False,WHY DOES NO ONE I TELL TO PLAY THIS GAME ACTUALLY PLAY THIS GAME THEY JUST RUN STRAIGHT TO GODRICK AND THEN SAY IT WAS BORING OR HAD NOTHING TO DO ARE WE SO SERIOUS BRO AND THEY TAKE LIKE 15 HOURS TO KILL HIM AND WONDER WHY THEY GET SO BORED LIKE LITERALLY JUST EXPLORE AND NOT JUST SLAM YOUR HEAD AG
1245620221242418,Elden Ring,graphics,['combat'],"['combat', 'controls']",False,False,"Easily the best game next to Rocket League. No need for a long detailed comment. The game will test you, its very rewarding."
1245620222505172,Elden Ring,graphics,[],['combat'],False,False,This game is so detailed and intense that it has caused me to have high blood pressure and has caused heart palpitations due to the high stress this game causes. extremely fun and would highly recommend
1245620219983961,Elden Ring,combat,['graphics'],['graphics'],False,False,Good but my main monitor (AOC Q27G3XMN) was pretty much unplayable without Nvidia App Smooth Motion enabled. Because the game is locked to 60hz it must have been outside the range my main monitor supports which is max 180hz making the game feel terrible. Luckily Nvidia App has a setting called Smoot
1245620221219341,Elden Ring,combat,"['controls', 'combat']","['controls', 'story']",True,False,"The main issue I have with this game is that there's simply no (good) tutorial or even a guide on how to do anything. They just show you how to move the camera and expect you to understand how to fight large bosses and how everything works. It also feels like there are so many bugs, but I don't know"
1245620221666932,Elden Ring,story,"['combat', 'graphics']","['combat', 'graphics']",False,False,Elden Ring has some of the most engaging combat and exploration loops in gaming. The music and visual design combine with the enviornments to create one of my favorite world to experience
1245620222965386,Elden Ring,story,"['combat', 'price']",[],False,False,This is such A GOOD GAME the moment i picked it up i thouht it wasnt even going to be to good and then when i actually started exploring around and realised it was CRAZY GOOD at the time of writing this review i have just beaten the main game (i hope i hadnt rushed) and to fight every boss and enemy
1245620218908057,Elden Ring,story,[],[],False,False,"The game is fun but constantly having your saved data deleted and having to restart constantly is a very off putting experience, no matter how good the game is"
1245620222543811,Elden Ring,story,[],[],False,False,"Exploration is amazing—everywhere I go looks important, dangerous, or both… and most of the time it is both. Also love how the game just: “Here’s the world. Good luck.” No directions. No hand-holding. Just vibes and suffering. 10/10 experience. I may be late— but the pain is still very current."
